,age,gender,occupation_college,occupation_executive,occupation_other,occupation_technician,Comedy,Drama,Action,Thriller,Sci-Fi
0,16,0,0,0,0,0,3.323169404911188,3.4536495532639555,3.6921666234107327,3.482883215271501,3.3576677610482273
1,16,0,0,0,0,1,3.325782067517366,3.0989452889181073,3.628177406685699,3.1457053119290723,3.8868141184606246
2,16,0,0,0,1,0,3.5782370913017694,3.666233705329296,3.464249929671815,3.3927265736924803,3.691632746520616
3,16,0,0,0,1,1,3.5808497539079474,3.3115294409834473,3.400260712946781,3.055548670350052,4.220779103933013
4,16,0,0,1,0,0,3.530090046942274,3.566701275787021,3.4559293428112787,3.741310362529909,3.5700024296631017
5,16,0,0,1,0,1,3.532702709548452,3.2119970114411727,3.3919401260862445,3.40413245918748,4.099148787075499
6,16,0,0,1,1,0,3.7851577333328548,3.779285427852361,3.2280126490723613,3.651153720950888,3.9039674151354897
7,16,0,0,1,1,1,3.7877703959390328,3.4245811635065126,3.164023432347327,3.3139758176084597,4.433113772547887
8,16,0,1,0,0,0,3.528104430081363,3.619913432109357,3.349254332337713,3.3600633969172367,3.508624604480203
9,16,0,1,0,0,1,3.530717092687541,3.265209167763509,3.285265115612679,3.022885493574808,4.0377709618926
10,16,0,1,0,1,0,3.7831721164719436,3.832497584174697,3.1213376385987956,3.269906755338216,3.8425895899525915
11,16,0,1,0,1,1,3.7857847790781216,3.477793319828849,3.0573484218737614,2.9327288519957877,4.371735947364988
12,16,0,1,1,0,0,3.7350250721124483,3.7329651546324225,3.1130170517382587,3.618490544175645,3.7209592730950773
13,16,0,1,1,0,1,3.7376377347186263,3.3782608902865743,3.0490278350132245,3.281312640833216,4.250105630507474
14,16,0,1,1,1,0,3.990092758503029,3.9455493066977625,2.8851003579993413,3.5283339025966245,4.054924258567465
15,16,0,1,1,1,1,3.992705421109207,3.5908450423519143,2.821111141274307,3.1911559992541956,4.584070615979862
16,16,1,0,0,0,0,3.1883339708125877,3.4746531540580037,3.483256401247855,3.2071951192210366,3.2332349048569906
17,16,1,0,0,0,1,3.1909466334187657,3.1199488897121554,3.4192671845228206,2.8700172158786077,3.7623812622693875
18,16,1,0,0,1,0,3.4434016572031685,3.6872373061233437,3.2553397075089374,3.117038477642016,3.5671998903293787
19,16,1,0,0,1,1,3.4460143198093465,3.3325330417774954,3.191350490783903,2.779860574299587,4.096346247741775
